brand_name,model_name,condition_name,grade_name,gb_spec_name,colour_name,network_name
Alcatel,1013X,Working,Grade B B2B,Not Applicable,Bluish Black,Unlocked
Alcatel,1013X,Power On Tested-Good LCD,Grade C - Acceptable Condition,Not Applicable,Black,Damaged
Alcatel,1013X,Working - Need Battery Cover,Grade C - Acceptable Condition,Not Applicable,Blue,EE Network
Alcatel,1013X,Working,Insurance Grade,Not Applicable,Black,Unlocked
Alcatel,1016D,Power On Tested-Good LCD,Grade C - Acceptable Condition,Not Applicable,Black,Damaged
Alcatel,1016D,Power On Tested-Good LCD,Grade C - Acceptable Condition,Not Applicable,Black,Damaged
Alcatel,1016D,Brand New,Brand New,Not Applicable,White,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B B2B,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade C - Acceptable Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B B2B,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B B2B,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B B2B,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B B2B,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade A - Very Good Condition,Not Applicable,White,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,White,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade C - Acceptable Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,White,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,White,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,White,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B B2B,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,White,Unlocked
Alcatel,1016G,Working,Grade B B2B,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B B2B,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B B2B,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B B2B,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,White,Unlocked
Alcatel,1016G,Working,Grade B B2B,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,White,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,White,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B B2B,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B B2B,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B B2B,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade A - Very Good Condition,Not Applicable,White,Unlocked
Alcatel,1016G,Working,Grade B B2B,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B B2B,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade C - Acceptable Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade C - Acceptable Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade C - Acceptable Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B B2B,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade C - Acceptable Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B B2B,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B B2B,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B B2B,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade C - Acceptable Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade C - Acceptable Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B B2B,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B B2B,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade C - Acceptable Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B B2B,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B B2B,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B B2B,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade A - Very Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,White,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,White,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,White,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,White,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,White,Unlocked
Alcatel,1016G,Working,Grade B B2B,Not Applicable,White,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,White,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,White,Unlocked
Alcatel,1016G,Working,Grade A - Very Good Condition,Not Applicable,White,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,White,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,White,Unlocked
Alcatel,1016G,Working,Grade B B2B,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
Alcatel,1016G,Working,Grade B - Good Condition,Not Applicable,Black,Unlocked
